00:06:13.993 [nioEventLoopGroup-3-20] INFO  c.d.i.n.s.h.GateWayMessageHandler - Notifying connection lost event. MqttClientId = {5114547f-2d8a-4c6f-86a0-a274e1e0c743}.
22:24:54.365 [restartedMain] INFO  com.dxn.im.ImProxyGatewayApplication - No active profile set, falling back to default profiles: default
22:24:54.402 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
22:24:54.762 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22:24:54.773 [restartedMain] INFO  com.dxn.im.ImProxyGatewayApplication - Started ImProxyGatewayApplication in 0.643 seconds (JVM running for 1.323)
22:24:54.776 [restartedMain] INFO  c.dxn.im.netty.server.GateWayServer - Start server time = 2020-05-25 22:24:54,config = {}
22:24:54.813 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - serverConfig = {"tcpPort":1443,"tcpSslPort":443,"httpPort":8080,"ip":"0.0.0.0","webSocketSslPort":443,"webSocketPort":8090}, nettyConfig = {"reuseAddr":"true","backlog":1024,"tcpNodelay":"true","webSocketInit":"true","keepalive":"true","epoll":"false","tcpInit":"true"}
22:24:54.815 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Netty is using NIO
22:24:54.862 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Init websocket server
22:24:54.875 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Binding server. host={0.0.0.0}, port={8090}
22:24:55.099 [restartedMain] WARN  io.netty.bootstrap.ServerBootstrap - Unknown channel option 'TCP_NODELAY' for channel '[id: 0x1970586b]'
22:24:55.107 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Server has been bound. host={0.0.0.0}, port={8090}
22:30:29.591 [restartedMain] INFO  com.dxn.im.ImProxyGatewayApplication - Starting ImProxyGatewayApplication on DESKTOP-JIRF8IK with PID 18876 (D:\project\target\classes started by dxn in D:\project)
22:30:29.593 [restartedMain] INFO  com.dxn.im.ImProxyGatewayApplication - No active profile set, falling back to default profiles: default
22:30:29.623 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
22:30:29.974 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
22:30:29.985 [restartedMain] INFO  com.dxn.im.ImProxyGatewayApplication - Started ImProxyGatewayApplication in 0.617 seconds (JVM running for 1.209)
22:30:29.987 [restartedMain] INFO  c.dxn.im.netty.server.GateWayServer - Start server time = 2020-05-25 22:30:29,config = {}
22:30:30.024 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - serverConfig = {"tcpPort":1443,"tcpSslPort":443,"httpPort":8080,"ip":"0.0.0.0","webSocketSslPort":443,"webSocketPort":8090}, nettyConfig = {"reuseAddr":"true","backlog":1024,"tcpNodelay":"true","webSocketInit":"true","keepalive":"true","epoll":"false","tcpInit":"true"}
22:30:30.024 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Netty is using NIO
22:30:30.071 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Init websocket server
22:30:30.083 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Binding server. host={0.0.0.0}, port={8090}
22:30:30.303 [restartedMain] WARN  io.netty.bootstrap.ServerBootstrap - Unknown channel option 'TCP_NODELAY' for channel '[id: 0x563c73fe]'
22:30:30.311 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Server has been bound. host={0.0.0.0}, port={8090}
22:31:34.517 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Init tcp server
22:31:34.518 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Binding server. host={0.0.0.0}, port={1443}
22:31:34.518 [restartedMain] WARN  io.netty.bootstrap.ServerBootstrap - Unknown channel option 'TCP_NODELAY' for channel '[id: 0x08a0be8c]'
22:31:34.518 [restartedMain] INFO  com.dxn.im.netty.server.NettyServer - Server has been bound. host={0.0.0.0}, port={1443}
22:31:34.520 [restartedMain] INFO  c.dxn.im.netty.server.GateWayServer - Start server success time = 2020-05-25 22:31:34
